"Var1" "Var2" "value" "gender"
"710" 70 9 1.76185001301412 "m"
"711" 71 9 1.04346999130075 "m"
"712" 72 9 0.613299701180101 "m"
"713" 73 9 0.330338249978951 "m"
"714" 74 9 0.175999678061701 "m"
"715" 75 9 0.0934614678203555 "m"
"716" 76 9 0.0494655813673547 "m"
"717" 77 9 0.0261735204216764 "m"
"718" 78 9 0.0137631858239216 "m"
"719" 79 9 0.00728082059312128 "m"
"720" 80 9 0.00378136247660094 "m"
"721" 1 10 53.1912217683233 "m"
"722" 2 10 54.4854843830396 "m"
"723" 3 10 55.742420158825 "m"
"724" 4 10 56.8920887805549 "m"
"725" 5 10 57.9173777640538 "m"
"726" 6 10 58.9627708036144 "m"
"727" 7 10 60.0386754171116 "m"
"728" 8 10 61.1513043704699 "m"
"729" 9 10 62.231048112736 "m"
"730" 10 10 63.9760270738728 "m"
"731" 11 10 66.8060909186524 "m"
"732" 12 10 69.8121611385951 "m"
"733" 13 10 73.0335934790796 "m"
"734" 14 10 76.427153758675 "m"
"735" 15 10 79.5775134589293 "m"
"736" 16 10 82.1521897669616 "m"
"737" 17 10 85.2893783738289 "m"
"738" 18 10 88.9300223948484 "m"
"739" 19 10 91.9273590803679 "m"
"740" 20 10 94.686900535503 "m"
"741" 21 10 97.3376317158307 "m"
"742" 22 10 99.9750318789621 "m"
"743" 23 10 102.412923634016 "m"
"744" 24 10 104.582575490657 "m"
"745" 25 10 106.512759111366 "m"
"746" 26 10 108.396700957999 "m"
"747" 27 10 110.19552135402 "m"
"748" 28 10 111.870848747083 "m"
"749" 29 10 113.535641602579 "m"
"750" 30 10 115.070527217109 "m"
"751" 31 10 116.524162852145 "m"
"752" 32 10 117.935258459844 "m"
"753" 33 10 124.081723507657 "m"
"754" 34 10 126.609784546904 "m"
"755" 35 10 128.774898412749 "m"
"756" 36 10 130.767134802428 "m"
"757" 37 10 132.996224830823 "m"
"758" 38 10 131.732280662591 "m"
"759" 39 10 134.102245052517 "m"
"760" 40 10 136.489144643408 "m"
"761" 41 10 137.963187065937 "m"
"762" 42 10 139.186621329706 "m"
"763" 43 10 134.763215834464 "m"
"764" 44 10 135.832230959612 "m"
"765" 45 10 136.163392315418 "m"
"766" 46 10 136.272619432421 "m"
"767" 47 10 134.526118256002 "m"
"768" 48 10 134.620209961552 "m"
"769" 49 10 130.748292176816 "m"
"770" 50 10 125.384721238968 "m"
"771" 51 10 123.341118014906 "m"
"772" 52 10 120.082828938062 "m"
"773" 53 10 119.639340540141 "m"
"774" 54 10 109.513795622177 "m"
"775" 55 10 98.4417859525546 "m"
"776" 56 10 86.4927831873611 "m"
"777" 57 10 74.6689491234485 "m"
"778" 58 10 65.0784707142187 "m"
"779" 59 10 53.9830567935128 "m"
"780" 60 10 43.6989656224696 "m"
"781" 61 10 34.447991297797 "m"
"782" 62 10 26.5129567477619 "m"
"783" 63 10 19.8827976508787 "m"
"784" 64 10 14.4752199000823 "m"
"785" 65 10 10.2497509976697 "m"
"786" 66 10 7.02550105097738 "m"
"787" 67 10 4.66317937459106 "m"
"788" 68 10 3.00255102015266 "m"
"789" 69 10 1.87169350405241 "m"
"790" 70 10 1.11196222054539 "m"
"791" 71 10 0.655035205643336 "m"
"792" 72 10 0.352051685102525 "m"
"793" 73 10 0.189623665778957 "m"
"794" 74 10 0.101028882159734 "m"
"795" 75 10 0.0536495732429017 "m"
"796" 76 10 0.0283946677969103 "m"
"797" 77 10 0.0150243542460339 "m"
"798" 78 10 0.00790046489891872 "m"
"799" 79 10 0.00417940063203265 "m"
"800" 80 10 0.00217061092530988 "m"
"801" 1 11 56.7344686254059 "m"
"802" 2 11 58.1047102165298 "m"
"803" 3 11 59.4339402386869 "m"
"804" 4 11 60.6475235885482 "m"
"805" 5 11 61.7271872852845 "m"
"806" 6 11 62.8268628671598 "m"
"807" 7 11 63.9575061443189 "m"
"808" 8 11 65.1255824697684 "m"
"809" 9 11 66.2568088456767 "m"
"810" 10 11 68.0941244286269 "m"
"811" 11 11 71.0834143832674 "m"
"812" 12 11 74.2563132928892 "m"
"813" 13 11 77.6541376967197 "m"
"814" 14 11 81.2303016006775 "m"
"815" 15 11 84.5429162540779 "m"
"816" 16 11 87.238798572386 "m"
"817" 17 11 90.5264406227705 "m"
"818" 18 11 94.3418065671299 "m"
"819" 19 11 97.4675736844166 "m"
"820" 20 11 100.333980668953 "m"
"821" 21 11 103.077455140294 "m"
"822" 22 11 105.798609762011 "m"
"823" 23 11 108.299894647198 "m"
"824" 24 11 110.508418301135 "m"
"825" 25 11 112.454478743261 "m"
"826" 26 11 114.341774278738 "m"
"827" 27 11 116.12865318797 "m"
"828" 28 11 117.774119493548 "m"
"829" 29 11 119.396463532384 "m"
"830" 30 11 120.869367529365 "m"
"831" 31 11 122.243346454665 "m"
"832" 32 11 129.15925610964 "m"
"833" 33 11 131.091907777372 "m"
"834" 34 11 133.343511658155 "m"
"835" 35 11 135.62707298604 "m"
"836" 36 11 137.629720420654 "m"
"837" 37 11 139.742597594204 "m"
"838" 38 11 138.329518988385 "m"
"839" 39 11 140.767468524893 "m"
"840" 40 11 142.673774259368 "m"
"841" 41 11 143.830379691337 "m"
"842" 42 11 144.897806365443 "m"
"843" 43 11 139.623727832719 "m"
"844" 44 11 139.9579063826 "m"
"845" 45 11 139.497986016674 "m"
"846" 46 11 138.769286415989 "m"
"847" 47 11 136.099041592169 "m"
"848" 48 11 135.269734784355 "m"
"849" 49 11 130.444054976125 "m"
"850" 50 11 126.878051640878 "m"
"851" 51 11 123.347736050944 "m"
"852" 52 11 115.70457609101 "m"
"853" 53 11 113.590093480375 "m"
"854" 54 11 102.330782665105 "m"
"855" 55 11 90.4273518167817 "m"
"856" 56 11 77.9751262787533 "m"
"857" 57 11 66.0025522681993 "m"
"858" 58 11 56.3222536308098 "m"
"859" 59 11 45.6852822416727 "m"
"860" 60 11 36.1162225699055 "m"
"861" 61 11 27.7699394962655 "m"
"862" 62 11 20.8204560957382 "m"
"863" 63 11 15.1726662032786 "m"
"864" 64 11 10.7655127655176 "m"
"865" 65 11 7.39255174106243 "m"
"866" 66 11 4.91596473663428 "m"
"867" 67 11 3.15208876814939 "m"
"868" 68 11 1.98279720606806 "m"
"869" 69 11 1.18128810600963 "m"
"870" 70 11 0.698031000292207 "m"
"871" 71 11 0.376009066211002 "m"
"872" 72 11 0.202087802660012 "m"
"873" 73 11 0.108849443337975 "m"
"874" 74 11 0.0579934869361919 "m"
"875" 75 11 0.0307963995887361 "m"
"876" 76 11 0.0162993567852617 "m"
"877" 77 11 0.0086244118816883 "m"
"878" 78 11 0.00453509430284383 "m"
"879" 79 11 0.00239909628586888 "m"
"880" 80 11 0.00124599316204931 "m"
"881" 1 12 60.5030843736827 "m"
"882" 2 12 61.9526720360511 "m"
"883" 3 12 63.3571621265225 "m"
"884" 4 12 64.6369223100855 "m"
"885" 5 12 65.7724438301045 "m"
"886" 6 12 66.9276835296306 "m"
"887" 7 12 68.1141618129405 "m"
"888" 8 12 69.33859222242 "m"
"889" 9 12 70.5217187145994 "m"
"890" 10 12 72.4539154628851 "m"
"891" 11 12 75.6084928798179 "m"
"892" 12 12 78.9542141172134 "m"
"893" 13 12 82.5343966826594 "m"
"894" 14 12 86.2988335148713 "m"
"895" 15 12 89.7775514290394 "m"
"896" 16 12 92.5955619508685 "m"
"897" 17 12 96.035373886726 "m"
"898" 18 12 100.027533425209 "m"
"899" 19 12 103.280491795538 "m"
"900" 20 12 106.250493351268 "m"
"901" 21 12 109.081750179906 "m"
"902" 22 12 111.880199143539 "m"
"903" 23 12 114.436367659645 "m"
"904" 24 12 116.673032230842 "m"
"905" 25 12 118.622102992574 "m"
"906" 26 12 120.498148082206 "m"
"907" 27 12 122.256602415751 "m"
"908" 28 12 123.853735837352 "m"
"909" 29 12 125.413304183214 "m"
"910" 30 12 126.801820403522 "m"
"911" 31 12 133.877348459058 "m"
"912" 32 12 136.45630324819 "m"
"913" 33 12 138.064016107111 "m"
"914" 34 12 140.438784349955 "m"
"915" 35 12 142.744705424208 "m"
"916" 36 12 144.61113209951 "m"
"917" 37 12 146.740997803761 "m"
"918" 38 12 145.204848752796 "m"
"919" 39 12 147.145958602454 "m"
"920" 40 12 148.741295124717 "m"
"921" 41 12 149.732110075551 "m"
"922" 42 12 150.123843173775 "m"
"923" 43 12 143.864563592508 "m"
"924" 44 12 143.385426401955 "m"
"925" 45 12 142.053745327772 "m"
"926" 46 12 140.391822260898 "m"
"927" 47 12 136.755701583258 "m"
"928" 48 12 134.954976673455 "m"
"929" 49 12 131.997641977153 "m"
"930" 50 12 126.884859455918 "m"
"931" 51 12 118.850443795937 "m"
"932" 52 12 109.854279996431 "m"
"933" 53 12 106.139716031314 "m"
"934" 54 12 93.9997339158796 "m"
"935" 55 12 81.5222255213214 "m"
"936" 56 12 68.925000395066 "m"
"937" 57 12 57.1220013060034 "m"
"938" 58 12 47.6649194478337 "m"
"939" 59 12 37.7578690503558 "m"
"940" 60 12 29.1147691872552 "m"
"941" 61 12 21.8075566434932 "m"
"942" 62 12 15.8881982348542 "m"
"943" 63 12 11.2842176371639 "m"
"944" 64 12 7.76454083189444 "m"
"945" 65 12 5.17280168476404 "m"
"946" 66 12 3.32295972044229 "m"
"947" 67 12 2.0815475776486 "m"
"948" 68 12 1.25140935259224 "m"
"949" 69 12 0.741550120171133 "m"
"950" 70 12 0.400689890169227 "m"
"951" 71 12 0.215840029138607 "m"
"952" 72 12 0.116004216744646 "m"
"953" 73 12 0.0624827142029752 "m"
"954" 74 12 0.0332899311080252 "m"
"955" 75 12 0.0176780199785578 "m"
"956" 76 12 0.00935630004596006 "m"
"957" 77 12 0.00495066071306475 "m"
"958" 78 12 0.00260327469317693 "m"
"959" 79 12 0.00137715033700182 "m"
"960" 80 12 0.000715235946604342 "m"
"961" 1 13 64.5098775883053 "m"
"962" 2 13 66.042154879787 "m"
"963" 3 13 67.5248010774971 "m"
"964" 4 13 68.8728667052748 "m"
"965" 5 13 70.0655277813116 "m"
"966" 6 13 71.2773736895847 "m"
"967" 7 13 72.5205044071863 "m"
"968" 8 13 73.8018745841679 "m"
"969" 9 13 75.0369387802404 "m"
"970" 10 13 77.0662382908831 "m"
"971" 11 13 80.3919407144147 "m"
"972" 12 13 83.9161778238765 "m"
"973" 13 13 87.6843002945069 "m"
"974" 14 13 91.642189640859 "m"
"975" 15 13 95.2902029966314 "m"
"976" 16 13 98.2304103754457 "m"
"977" 17 13 101.823167490667 "m"
"978" 18 13 105.993126275 "m"
"979" 19 13 109.370754889557 "m"
"980" 20 13 112.439618891059 "m"
"981" 21 13 115.352063325844 "m"
"982" 22 13 118.219538853038 "m"
"983" 23 13 120.820098754387 "m"
"984" 24 13 123.072025235565 "m"
"985" 25 13 125.008937655429 "m"
"986" 26 13 126.856669542834 "m"
"987" 27 13 128.567608954207 "m"
"988" 28 13 130.095195345416 "m"
"989" 29 13 131.568780397471 "m"
"990" 30 13 138.869656204159 "m"
"991" 31 13 141.440951346803 "m"
"992" 32 13 143.713716346013 "m"
"993" 33 13 145.410469121761 "m"
"994" 34 13 147.808932691717 "m"
"995" 35 13 149.985580073212 "m"
"996" 36 13 151.853351684752 "m"
"997" 37 13 154.034399510336 "m"
"998" 38 13 151.784406492159 "m"
"999" 39 13 153.403669094146 "m"
"1000" 40 13 154.84453299914 "m"
"1001" 41 13 155.132505970231 "m"
"1002" 42 13 154.683602266378 "m"
"1003" 43 13 147.387756276179 "m"
"1004" 44 13 146.012407973995 "m"
"1005" 45 13 143.7146841396 "m"
"1006" 46 13 141.069194354605 "m"
"1007" 47 13 136.437485787583 "m"
"1008" 48 13 136.562288693326 "m"
"1009" 49 13 132.0047244908 "m"
"1010" 50 13 122.258602712356 "m"
"1011" 51 13 112.841085215067 "m"
"1012" 52 13 102.648934659606 "m"
"1013" 53 13 97.4985708601713 "m"
"1014" 54 13 84.7428057249865 "m"
"1015" 55 13 72.0604081637093 "m"
"1016" 56 13 59.6512381306836 "m"
"1017" 57 13 48.3417373316949 "m"
"1018" 58 13 39.3939951445765 "m"
"1019" 59 13 30.4381677866759 "m"
"1020" 60 13 22.8636428357606 "m"
"1021" 61 13 16.6414597920625 "m"
"1022" 62 13 11.8163732294958 "m"
"1023" 63 13 8.13865261303509 "m"
"1024" 64 13 5.43309418770064 "m"
"1025" 65 13 3.49656935335858 "m"
"1026" 66 13 2.19438577574435 "m"
"1027" 67 13 1.31373400091717 "m"
"1028" 68 13 0.785568525643385 "m"
"1029" 69 13 0.425671117875798 "m"
"1030" 70 13 0.230007532640549 "m"
"1031" 71 13 0.123898390663835 "m"
"1032" 72 13 0.0665897601211438 "m"
"1033" 73 13 0.0358668768020113 "m"
"1034" 74 13 0.0191093788582908 "m"
"1035" 75 13 0.0101476924100113 "m"
"1036" 76 13 0.00537078559009084 "m"
"1037" 77 13 0.00284182177661541 "m"
"1038" 78 13 0.00149435462100199 "m"
"1039" 79 13 0.000790523940983729 "m"
"1040" 80 13 0.000410566024675112 "m"
"1041" 1 14 68.7681610324054 "m"
"1042" 2 14 70.3864128586032 "m"
"1043" 3 14 71.9500009855048 "m"
"1044" 4 14 73.368320751194 "m"
"1045" 5 14 74.6191492525737 "m"
"1046" 6 14 75.8883462000726 "m"
"1047" 7 14 77.1886044912978 "m"
"1048" 8 14 78.5271097468692 "m"
"1049" 9 14 79.8136935417755 "m"
"1050" 10 14 81.9419118644725 "m"
"1051" 11 14 85.4442599173002 "m"
"1052" 12 14 89.1523005149921 "m"
"1053" 13 14 93.1134402266342 "m"
"1054" 14 14 97.2693364313409 "m"
"1055" 15 14 101.089032216093 "m"
"1056" 16 14 104.150492922884 "m"
"1057" 17 14 107.895851072129 "m"
"1058" 18 14 112.243348499447 "m"
"1059" 19 14 115.741636671303 "m"
"1060" 20 14 118.902951385211 "m"
"1061" 21 14 121.888125302959 "m"
"1062" 22 14 124.814310791508 "m"
"1063" 23 14 127.446539774876 "m"
"1064" 24 14 129.698451988861 "m"
"1065" 25 14 131.605487274681 "m"
"1066" 26 14 133.405136088706 "m"
"1067" 27 14 135.046618407665 "m"
"1068" 28 14 136.480465917411 "m"
"1069" 29 14 144.090291786456 "m"
"1070" 30 14 146.715307053802 "m"
"1071" 31 14 148.96347239155 "m"
"1072" 32 14 151.360792640517 "m"
"1073" 33 14 153.041528681506 "m"
"1074" 34 14 155.306695571561 "m"
"1075" 35 14 157.496955509805 "m"
"1076" 36 14 159.400850413143 "m"
"1077" 37 14 161.01404402036 "m"
"1078" 38 14 158.239377338808 "m"
"1079" 39 14 159.69821616331 "m"
"1080" 40 14 160.429318920478 "m"
"1081" 41 14 159.844394766184 "m"
"1082" 42 14 158.471749411025 "m"
"1083" 43 14 150.08806501325 "m"
"1084" 44 14 147.719632763126 "m"
"1085" 45 14 144.408088605219 "m"
"1086" 46 14 140.740941525604 "m"
"1087" 47 14 138.062454471754 "m"
"1088" 48 14 136.569616129323 "m"
"1089" 49 14 127.191796065169 "m"
"1090" 50 14 116.076919583296 "m"
"1091" 51 14 105.439835239345 "m"
"1092" 52 14 94.2919842246238 "m"
"1093" 53 14 87.8970833711217 "m"
"1094" 54 14 74.9071940863946 "m"
"1095" 55 14 62.364781175618 "m"
"1096" 56 14 50.4822033418641 "m"
"1097" 57 14 39.9533700630586 "m"
"1098" 58 14 31.7571161762058 "m"
"1099" 59 14 23.9028993282952 "m"
"1100" 60 14 17.4473646530647 "m"
"1101" 61 14 12.3765890304215 "m"
"1102" 62 14 8.52246561995631 "m"
"1103" 63 14 5.69487200401613 "m"
"1104" 64 14 3.67251477793534 "m"
"1105" 65 14 2.30903251872473 "m"
"1106" 66 14 1.38494994574224 "m"
"1107" 67 14 0.82469263958295 "m"
"1108" 68 14 0.450938949887156 "m"
"1109" 69 14 0.244347476542541 "m"
"1110" 70 14 0.132030945550066 "m"
"1111" 71 14 0.0711212432205054 "m"
"1112" 72 14 0.0382244393990608 "m"
"1113" 73 14 0.0205886198757577 "m"
"1114" 74 14 0.0109693336151615 "m"
"1115" 75 14 0.0058250675908895 "m"
"1116" 76 14 0.00308298555123638 "m"
"1117" 77 14 0.00163128751455991 "m"
"1118" 78 14 0.00085780257425888 "m"
"1119" 79 14 0.000453783500956692 "m"
"1120" 80 14 0.000235676718176424 "m"
"1121" 1 15 73.291735903597 "m"
"1122" 2 15 74.9991468872368 "m"
"1123" 3 15 76.6463050382793 "m"
"1124" 4 15 78.1365936988532 "m"
"1125" 5 15 79.4463030623932 "m"
"1126" 6 15 80.7732321806028 "m"
"1127" 7 15 82.1306782551039 "m"
"1128" 8 15 83.526044291514 "m"
"1129" 9 15 84.8631876528463 "m"
"1130" 10 15 87.0916406949372 "m"
"1131" 11 15 90.7757304368174 "m"
"1132" 12 15 94.6723344679493 "m"
"1133" 13 15 98.8309268818028 "m"
"1134" 14 15 103.188604651136 "m"
"1135" 15 15 107.181396210833 "m"
"1136" 16 15 110.361977047378 "m"
"1137" 17 15 114.258273523439 "m"
"1138" 18 15 118.781559786362 "m"
"1139" 19 15 122.394778051556 "m"
"1140" 20 15 125.640213269469 "m"
"1141" 21 15 128.687546077048 "m"
"1142" 22 15 131.659816444125 "m"
"1143" 23 15 134.308498527588 "m"
"1144" 24 15 136.542460826397 "m"
"1145" 25 15 138.399092481071 "m"
"1146" 26 15 140.127926882509 "m"
"1147" 27 15 141.674912374067 "m"
"1148" 28 15 149.469426544667 "m"
"1149" 29 15 152.23089032382 "m"
"1150" 30 15 154.51834411195 "m"
"1151" 31 15 156.889890742111 "m"
"1152" 32 15 159.304121828753 "m"
"1153" 33 15 160.804720471923 "m"
"1154" 34 15 163.084555934438 "m"
"1155" 35 15 165.324955736652 "m"
"1156" 36 15 166.62366086338 "m"
"1157" 37 15 167.861525814257 "m"
"1158" 38 15 164.73234595381 "m"
"1159" 39 15 165.458060130786 "m"
"1160" 40 15 165.302089495775 "m"
"1161" 41 15 163.75892790835 "m"
"1162" 42 15 161.375129313977 "m"
"1163" 43 15 151.84294371636 "m"
"1164" 44 15 148.432360579569 "m"
"1165" 45 15 144.072066528732 "m"
"1166" 46 15 142.417164311737 "m"
"1167" 47 15 138.069862401193 "m"
"1168" 48 15 131.590250503722 "m"
"1169" 49 15 120.760679052154 "m"
"1170" 50 15 108.4634311397 "m"
"1171" 51 15 96.8556694134653 "m"
"1172" 52 15 85.006275738201 "m"
"1173" 53 15 77.6953728092966 "m"
"1174" 54 15 64.8285360397143 "m"
"1175" 55 15 52.7786457303887 "m"
"1176" 56 15 41.7224175845596 "m"
"1177" 57 15 32.2080512541814 "m"
"1178" 58 15 24.9386610993421 "m"
"1179" 59 15 18.2404266827495 "m"
"1180" 60 15 12.9759567173236 "m"
"1181" 61 15 8.92651683012186 "m"
"1182" 62 15 5.96343807407938 "m"
"1183" 63 15 3.84946420412615 "m"
"1184" 64 15 2.42522175045792 "m"
"1185" 65 15 1.4573073234765 "m"
"1186" 66 15 0.869398238644251 "m"
"1187" 67 15 0.473397317654281 "m"
"1188" 68 15 0.258851939566682 "m"
"1189" 69 15 0.140262486190401 "m"
"1190" 70 15 0.0757895638578335 "m"
"1191" 71 15 0.0408256411574762 "m"
"1192" 72 15 0.0219419286796416 "m"
"1193" 73 15 0.0118184605458773 "m"
"1194" 74 15 0.00629671329733023 "m"
"1195" 75 15 0.0033437564982714 "m"
"1196" 76 15 0.00176972246418982 "m"
"1197" 77 15 0.000936405997398339 "m"
"1198" 78 15 0.000492403373378502 "m"
"1199" 79 15 0.000260484793773998 "m"
"1200" 80 15 0.000135285221261004 "m"
"1201" 1 16 78.0948686459814 "m"
"1202" 2 16 79.8944740958093 "m"
"1203" 3 16 81.6276171237969 "m"
"1204" 4 16 83.191292924692 "m"
"1205" 5 16 84.5602125289573 "m"
"1206" 6 16 85.9448151391025 "m"
"1207" 7 16 87.3590113241294 "m"
"1208" 8 16 88.8104040304889 "m"
"1209" 9 16 90.1965072466557 "m"
"1210" 10 16 92.5259029298825 "m"
"1211" 11 16 96.3962821356651 "m"
"1212" 12 16 100.485542610798 "m"
"1213" 13 16 104.845224769372 "m"
"1214" 14 16 109.407504227701 "m"
"1215" 15 16 113.573641915303 "m"
"1216" 16 16 116.869822470162 "m"
"1217" 17 16 120.913854843503 "m"
"1218" 18 16 125.609444144607 "m"
"1219" 19 16 129.329893314822 "m"
"1220" 20 16 132.648940937091 "m"
"1221" 21 16 135.745481329067 "m"
"1222" 22 16 138.748625849427 "m"
"1223" 23 16 141.395773177234 "m"
"1224" 24 16 143.590917482519 "m"
"1225" 25 16 145.373547678836 "m"
"1226" 26 16 147.005619217432 "m"
"1227" 27 16 155.158232835548 "m"
"1228" 28 16 157.913927419947 "m"
"1229" 29 16 160.3272730561 "m"
"1230" 30 16 162.740339871071 "m"
"1231" 31 16 165.123383886077 "m"
"1232" 32 16 167.384990214054 "m"
"1233" 33 16 168.857925499042 "m"
"1234" 34 16 171.190274147959 "m"
"1235" 35 16 172.816200701059 "m"
"1236" 36 16 173.709704140762 "m"
"1237" 37 16 174.749315927616 "m"
"1238" 38 16 170.673756145392 "m"
"1239" 39 16 170.483570257464 "m"
"1240" 40 16 169.350279666891 "m"
"1241" 41 16 166.759174841858 "m"
"1242" 42 16 163.261980061367 "m"
"1243" 43 16 152.575565966313 "m"
"1244" 44 16 148.086974455416 "m"
"1245" 45 16 145.7879629704 "m"
"1246" 46 16 142.424805899077 "m"
"1247" 47 16 133.035797385437 "m"
"1248" 48 16 124.936737266691 "m"
"1249" 49 16 112.839982692318 "m"
"1250" 50 16 99.6331055152947 "m"
"1251" 51 16 87.3174937262481 "m"
"1252" 52 16 75.1400846456221 "m"
"1253" 53 16 67.2415692206707 "m"
"1254" 54 16 54.8636950593118 "m"
"1255" 55 16 43.6203761115293 "m"
"1256" 56 16 33.6341530612045 "m"
"1257" 57 16 25.2927775444577 "m"
"1258" 58 16 19.0308218723076 "m"
"1259" 59 16 13.5657729317474 "m"
"1260" 60 16 9.35880602801089 "m"
"1261" 61 16 6.24616545345852 "m"
"1262" 62 16 4.03100216888151 "m"
"1263" 63 16 2.54207399560263 "m"
"1264" 64 16 1.5306382172343 "m"
"1265" 65 16 0.914820368843574 "m"
"1266" 66 16 0.499059618569723 "m"
"1267" 67 16 0.271743689231407 "m"
"1268" 68 16 0.148588465543287 "m"
"1269" 69 16 0.0805147051677779 "m"
"1270" 70 16 0.0435053916021705 "m"
"1271" 71 16 0.0234350933764112 "m"
"1272" 72 16 0.0125952987604665 "m"
"1273" 73 16 0.00678413660154803 "m"
"1274" 74 16 0.00361449471223903 "m"
"1275" 75 16 0.00191941249526767 "m"
"1276" 76 16 0.00101587164396645 "m"
"1277" 77 16 0.00053752400121798 "m"
"1278" 78 16 0.000282653712393128 "m"
"1279" 79 16 0.000149525770867361 "m"
"1280" 80 16 7.76576118050425e-05 "m"
"1281" 1 17 83.1922590990671 "m"
"1282" 2 17 85.0868876006843 "m"
"1283" 3 17 86.9081525752519 "m"
"1284" 4 17 88.5462650759974 "m"
"1285" 5 17 89.9742605034654 "m"
"1286" 6 17 91.4159512437788 "m"
"1287" 7 17 92.8858676022349 "m"
"1288" 8 17 94.3917907430354 "m"
"1289" 9 17 95.824504022734 "m"
"1290" 10 17 98.2548198815553 "m"
"1291" 11 17 102.315346616336 "m"
"1292" 12 17 106.600531164717 "m"
"1293" 13 17 111.163964383378 "m"
"1294" 14 17 115.93251391838 "m"
"1295" 15 17 120.270873384527 "m"
"1296" 16 17 123.67752735949 "m"
"1297" 17 17 127.864309271496 "m"
"1298" 18 17 132.726708354447 "m"
"1299" 19 17 136.544446505544 "m"
"1300" 20 17 139.924140946129 "m"
"1301" 21 17 143.054270531133 "m"
"1302" 22 17 146.070199907928 "m"
"1303" 23 17 148.694762609289 "m"
"1304" 24 17 150.827008433945 "m"
"1305" 25 17 152.508703081582 "m"
"1306" 26 17 160.996267528643 "m"
"1307" 27 17 163.924131409429 "m"
"1308" 28 17 166.312561839215 "m"
"1309" 29 17 168.858364731427 "m"
"1310" 30 17 171.280861291777 "m"
"1311" 31 17 173.49944043252 "m"
"1312" 32 17 175.767739431242 "m"
"1313" 33 17 177.250594899112 "m"
"1314" 34 17 178.947289859545 "m"
"1315" 35 17 180.16559556404 "m"
"1316" 36 17 180.837460051304 "m"
"1317" 37 17 181.052008702448 "m"
"1318" 38 17 175.857684261006 "m"
"1319" 39 17 174.658653074374 "m"
"1320" 40 17 172.452966425709 "m"
"1321" 41 17 168.708977609002 "m"
"1322" 42 17 164.049697661125 "m"
"1323" 43 17 152.220539049245 "m"
"1324" 44 17 149.850688398359 "m"
"1325" 45 17 145.795785422542 "m"
"1326" 46 17 137.231958450087 "m"
"1327" 47 17 126.309193890766 "m"
"1328" 48 17 116.742133130268 "m"
"1329" 49 17 103.653349186855 "m"
"1330" 50 17 89.8214128139503 "m"
"1331" 51 17 77.1830528117749 "m"
"1332" 52 17 65.0300915003924 "m"
"1333" 53 17 56.905819171553 "m"
"1334" 54 17 45.3436229792744 "m"
"1335" 55 17 35.1641753201145 "m"
"1336" 56 17 26.4126862118938 "m"
"1337" 57 17 19.3010499716512 "m"
"1338" 58 17 14.153605763423 "m"
"1339" 59 17 9.78420630201138 "m"
"1340" 60 17 6.54865184374304 "m"
"1341" 61 17 4.22211250914528 "m"
"1342" 62 17 2.66195637791565 "m"
"1343" 63 17 1.60438756083734 "m"
"1344" 64 17 0.96085362085189 "m"
"1345" 65 17 0.525133228987054 "m"
"1346" 66 17 0.28647458876311 "m"
"1347" 67 17 0.155988700998577 "m"
"1348" 68 17 0.0852940570175635 "m"
"1349" 69 17 0.0462177587487903 "m"
"1350" 70 17 0.0249733472804881 "m"
"1351" 71 17 0.0134524182839562 "m"
"1352" 72 17 0.0072300641015475 "m"
"1353" 73 17 0.0038942897215582 "m"
"1354" 74 17 0.00207482402451647 "m"
"1355" 75 17 0.00110179803131438 "m"
"1356" 76 17 0.000583139570128722 "m"
"1357" 77 17 0.000308554251775628 "m"
"1358" 78 17 0.000162251368387968 "m"
"1359" 79 17 8.58320972582397e-05 "m"
"1360" 80 17 4.45777049041551e-05 "m"
"1361" 1 18 88.5989986080979 "m"
"1362" 2 18 90.5912051620797 "m"
"1363" 3 18 92.5023766869406 "m"
"1364" 4 18 94.2155238532362 "m"
"1365" 5 18 95.7019059040092 "m"
"1366" 6 18 97.1994739324235 "m"
"1367" 7 18 98.7233812683195 "m"
"1368" 8 18 100.281560870578 "m"
"1369" 9 18 101.757660123869 "m"
"1370" 10 18 104.288004995449 "m"
"1371" 11 18 108.541686816064 "m"
"1372" 12 18 113.025058372572 "m"
"1373" 13 18 117.793728493034 "m"
"1374" 14 18 122.768843787061 "m"
"1375" 15 18 127.276690587617 "m"
"1376" 16 18 130.786845136113 "m"
"1377" 17 18 135.109338323979 "m"
